word	emotion
敌忾	negative
地区霸权主义	negative
劣马	negative
流寇主义	negative
误杀	negative
惜别	negative
下不来	negative
闲扯	negative
闲事	negative
显形	negative
险乎	negative
现世	negative
撒酒疯	negative
散毒	negative
丧服	negative
臊气	negative
沙场	negative
伤口	negative
跑警报	negative
泡病号	negative
批颊	negative
仳离	negative
偏向	negative
贫骨头	negative
泼辣	negative
凛若冰霜	negative
另楚寒巫	negative
流言飞语	negative
柳圣花神	negative
六朝金粉	negative
龙江虎浪	negative
龙蛇混杂	negative
鲁鱼帝虎	negative
鹿驯豕暴	negative
路叟之忧	negative
鸾分凤离	negative
鸾凤分飞	negative
乱作一团	negative
论长说短	negative
驴脣马觜	negative
旅进旅退	negative
履薄临深	negative
马上房子	negative
马腹逃鞭	negative
买笑迎欢	negative
卖兒贴妇	negative
卖笑追欢	negative
谩天谩地	negative
慢藏诲盗	negative
忙不择价	negative
毛羽未丰	negative
冒名接脚	negative
没可奈何	negative
没精塌彩	negative
迷花沾草	negative
迷离徜恍	negative
靡靡之声	negative
胡思乱量	negative
胡诌乱道	negative
哗世取名	negative
坏植散群	negative
黄锺毁弃	negative
灰心丧意	negative
灰头土面	negative
毁不灭性	negative
昏昏欲睡	negative
浑沦吞枣	negative
魂不负体	negative
火妻灰子	negative
获兔烹狗	negative
祸枣灾梨	negative
汲汲顾影	negative
吉网罗钳	negative
即鹿无虞	negative
急痛攻心	negative
计出无聊	negative
计穷智极	negative
寄人檐下	negative
加膝坠渊	negative
家烦宅乱	negative
假誉驰声	negative
拣精拣肥	negative
交火	negative
蕉萃	negative
脚气	negative
教唆犯	negative
疖子	negative
揭露	negative
劫数	negative
戒律	negative
月露之体	negative
云消雾散	negative
赃私狼藉	negative
造恶不悛	negative
贼臣逆子	negative
札手舞脚	negative
沾泥带水	negative
战战业业	negative
招花惹草	negative
朝歌夜弦	negative
植发穿冠	negative
指手划脚	negative
指雁为羹	negative
伪军	negative
畏途	negative
文化买办	negative
污毒	negative
无方	negative
投间抵隙	negative
徒托空言	negative
途穷日暮	negative
土偶蒙金	negative
兔走乌飞	negative
推聋妆哑	negative
屯毛不辨	negative
讬凤攀龙	negative
脱天漏网	negative
唾壶敲缺	negative
瓦釜雷鸣	negative
歪心邪意	negative
外感内伤	negative
玩岁愒时	negative
亡不旋跬	negative
亡国之音	negative
亡可奈何	negative
枉己正人	negative
枉费工夫	negative
妄谈祸福	negative
望风而遁	negative
望峰息心	negative
望尘拜伏	negative
煨乾就湿	negative
为鬼为蜮	negative
为德不终	negative
为渊驱鱼，为丛驱雀	negative
违强陵弱	negative
帷箔不修	negative
惟日不足	negative
未竟之志	negative
偎乾就湿	negative
文身翦发	negative
闻风远遁	negative
问诸水滨	negative
瓮声甕气	negative
握拳透爪	negative
污手垢面	negative
乌飞兔走	negative
屋下作屋	negative
无了根蒂	negative
无孔不钻	negative
无地自处	negative
无如奈何	negative
无所用之	negative
无所施其技	negative
无毒不丈夫	negative
无计可奈	negative
无倚无靠	negative
无能为役	negative
停学	negative
通奸	negative
偷嘴	negative
土石方	negative
推托	negative
颓废主义	negative
活罪	negative
积怨	negative
急用	negative
害兽	negative
呵喝	negative
和事老	negative
面面相睹	negative
面誉背非	negative
目光如鼠	negative
目动言肆	negative
拿班做势	negative
泥猪癞狗	negative
拈酸吃醋	negative
鸟骇鼠窜	negative
攀炎附热	negative
旁摇阴煽	negative
十米九糠	negative
拾陈蹈故	negative
使乖弄巧	negative
屎屁直流	negative
事与原违	negative
饰非养过	negative
视远步高	negative
室徒四壁	negative
手不应心	negative
书生之见	negative
鼠入牛角	negative
鼠屎汙羹	negative
鼠臂虮肝	negative
数典忘祖	negative
束手无计	negative
束手听命	negative
树同拔异	negative
霜露之悲	negative
顺口开河	negative
说白道黑	negative
司马青衫	negative
死有余责	negative
死别生离	negative
死样活气	negative
带孝	negative
捣毁	negative
变脸	negative
变心	negative
殡仪馆	negative
兵变	negative
病床	negative
病害	negative
病象	negative
波荡	negative
补考	negative
不啻	negative
不够	negative
不敏	negative
不外	negative
不消	negative
消极防御	negative
小抄儿	negative
斜睨	negative
舍弃	negative
身世	negative
失掉	negative
失口	negative
失窃	negative
失手	negative
割爱	negative
姑妄言之	negative
骄蹇	negative
绞杀战	negative
嗟悔	negative
节骨眼	negative
桀骜	negative
借故	negative
闹别扭	negative
悠谬	negative
余悸	negative
窳惰	negative
肠阻塞	negative
唱对台戏	negative
沉吟	negative
吃不来	negative
痴想	negative
兵强则灭	negative
播穅眯目	negative
不同戴天	negative
不直一文	negative
不知疼痒	negative
不落边际	negative
不经之语	negative
不择生冷	negative
不避斧钺	negative
不识局面	negative
不辩菽麦	negative
差若毫釐，谬以千里	negative
豺狼横道	negative
刖趾適屦	negative
赃私狼籍	negative
造茧自缚	negative
贼臣乱子	negative
沾风惹草	negative
招事惹非	negative
朝生夕死	negative
朝歌暮弦	negative
证龟成鳖	negative
植发冲冠	negative
指李推张	negative
指瑕造隙	negative
面如灰土	negative
面谀背毁	negative
谬想天开	negative
目眐心骇	negative
目睫之论	negative
目瞪心骇	negative
泥车瓦马	negative
逆天暴物	negative
黏皮着骨	negative
鸟惊鼠窜	negative
弄影团风	negative
怕痛怕痒	negative
旁门小道	negative
十眠九坐	negative
食不充饥	negative
食不终味	negative
食荼卧棘	negative
使心作倖	negative
使酒骂座	negative
饰非拒谏	negative
视财如命	negative
室如县罄	negative
適得其反	negative
守缺抱残	negative
兽心人面	negative
鼠肝虫臂	negative
鼠腹蜗肠	negative
鼠窃狗偷	negative
束手坐视	negative
束手就殪	negative
束蒲为脯	negative
竖子成名	negative
双凫一雁	negative
顺我者生，逆我者死	negative
说是谈非	negative
死乞百赖	negative
死灰槁木	negative
死败涂地	negative
死声淘气	negative
胡作乱为	negative
鹄形鸟面	negative
怙才骄物	negative
滑泥扬波	negative
怀道迷邦	negative
黄口孺子	negative
黄钟毁弃	negative
灰身粉骨	negative
毁车杀马	negative
诲淫诲盗	negative
混混噩噩	negative
魂不著体	negative
活天冤枉	negative
火上加油	negative
祸不旋踵	negative
惑世盗名	negative
饥寒交切	negative
鸡犬升天	negative
鸡飞狗跳	negative
及溺呼船	negative
极重难返	negative
集矢之的	negative
计无由出	negative
骥服盐车	negative
家反宅乱	negative
假公营私	negative
故技	negative
怪谲	negative
过甚	negative
豁出去	negative
火辣辣	negative
急赤白脸	negative
忌讳	negative
百舍重趼	negative
卜昼卜夜	negative
上无片瓦,下无插针之地	negative
厭齑暮盐	negative
饫甘餍肥	negative
委肉虎蹊	negative
鸿雁哀鸣	negative
八卦	negative
跋涉	negative
罢了	negative
摆弄	negative
败阵	negative
包打听	negative
蒙难	negative
投膏止火	negative
徒拥虚名	negative
土壤细流	negative
吐刚茹柔	negative
兔缺乌沈	negative
推枯折腐	negative
颓垣断堑	negative
吞舟是漏	negative
吞声饮泣	negative
讬公行私	negative
挖耳当招	negative
瓦器蚌盘	negative
外强中乾	negative
外彊中乾	negative
剜肉医疮	negative
玩时愒日	negative
亡国大夫	negative
亡魂失魄	negative
枉口拔舌	negative
枉物难消	negative
枉墨矫绳	negative
望风希指	negative
危急存亡	negative
为非作恶	negative
违天害理	negative
违条舞法	negative
帏薄不修	negative
惟利是趋	negative
未知万一	negative
文婪武嬉	negative
文过遂非	negative
问道於盲	negative
瓮里醯鸡	negative
握风捕影	negative
无人之地	negative
无毛大虫	negative
无功受禄	negative
无可柰何	negative
无地可容	negative
无名小卒	negative
无米之炊	negative
无私有弊	negative
无明业火	negative
无服之殇	negative
无风作浪	negative
无洞掘蟹	negative
无家无室	negative
无情无绪	negative
冻伤	negative
毒瘤	negative
眼晕	negative
老好人	negative
雷害	negative
泪珠	negative
冷淡	negative
离婚	negative
例行公事	negative
破戒	negative
掊击	negative
七…八…	negative
牵就	negative
画无人色	negative
慌不择路	negative
闻雷失箸	negative
惊心悼胆	negative
眼中钉	negative
一言半语	negative
轻嘴薄舌	negative
街谈巷议	negative
众口铄金	negative
哑口无言	negative
指天画他	negative
唇枪舌剑	negative
话中有话	negative
说三道四	negative
徒读父书	negative
言外之意	negative
面面相窥	negative
面誉背毁	negative
明抢暗偷	negative
命薄缘慳	negative
谋图不轨	negative
目使颐令	negative
拿粗挟细	negative
挠腮撧耳	negative
泥古拘方	negative
拈酸泼醋	negative
鸟声兽心	negative
嗫嚅小兒	negative
弄鬼妆幺	negative
呕心抽肠	negative
攀高结贵	negative
却步	negative
苒弱	negative
认输	negative
戎首	negative
肉刑	negative
入超	negative
行不副言	negative
形孤影只	negative
形影相随	negative
朽木不可雕	negative
掩耳盗锺	negative
说情	negative
松口	negative
风吹雨打	negative
风雨晦暝	negative
佛头着粪	negative
肤末支离	negative
扶墙摸壁	negative
浮花浪蕊	negative
负材矜地	negative
附会穿凿	negative
附骥攀鳞	negative
腹心之患	negative
腹热肠荒	negative
高不凑低不就	negative
高高在上	negative
格杀弗论	negative
隔壁撺椽	negative
公报私仇	negative
功成骨枯	negative
拱手听命	negative
狗心狗行	negative
狗追耗子	negative
狗盗鸡鸣	negative
狗续貂尾	negative
铁幕	negative
听信	negative
偷袭	negative
头难	negative
图谋	negative
土狗子	negative
染病	negative
饶命	negative
认帐	negative
容克地主	negative
冗官	negative
肉中刺	negative
软化	negative
私娼	negative
私情	negative
诉苦	negative
行若狗彘	negative
形影相对	negative
掩耳偷铃	negative
牢狱	negative
老脸	negative
泪液	negative
离格儿	negative
长叹	negative
超支	negative
沉沧	negative
惩治	negative
赤霉病	negative
闹意见	negative
牛角尖	negative
恇怯不前	negative
舌挢不下	negative
畏敌如虎	negative
狭路相逢	negative
仇人相见，分外眼红	negative
唇焦舌敝	negative
闭口无言	negative
妇姑勃谿	negative
强作解人	negative
喷有烦言	negative
史弟阋于墙	negative
博土买驴	negative
相提并论	negative
吹大法螺	negative
异端邪说	negative
意在言外	negative
避面尹邢	negative
不打自招	negative
不知痛痒	negative
不值一笑	negative
不测之罪	negative
不学无识	negative
不识泰山	negative
材大难用	negative
残花败柳	negative
操戈同室	negative
长才短驭	negative
黯然	negative
巴儿狗	negative
罢工	negative
罢职	negative
摆样子	negative
半吊子	negative
帮倒忙	negative
包赔	negative
彩风随鸦	negative
单鹄寡凫	negative
雨淋日炙	negative
玉楼赴召	negative
优患余生	negative
艰难竭蹶	negative
衣食不周	negative
红颜薄命	negative
虱处裈中	negative
茫然	negative
糜费	negative
够瞧的	negative
扁平足	negative
变色	negative
变种	negative
辩难	negative
瘭疽	negative
别是	negative
摈斥	negative
冰窖	negative
兵乱	negative
病笃	negative
病粒	negative
病原体	negative
波涛	negative
薄命	negative
补正	negative
不得已	negative
不快	negative
不平等条约	negative
不是	negative
不稳平衡	negative
不旋踵	negative
风兵草甲	negative
风雨飘飖	negative
肤粟股栗	negative
浮石沉木	negative
浮云蔽日	negative
拊心泣血	negative
负屈衔冤	negative
负德孤恩	negative
附肤落毛	negative
腹有鳞甲	negative
干名采誉	negative
高自位置	negative
膏脣岐舌	negative
各人自扫门前雪，莫管他家瓦上霜	negative
攻其一点，不及其馀	negative
狗血淋头	negative
狗拿耗子	negative
狗头鼠脑	negative
沽名干誉	negative
献疑	negative
响马	negative
宵小	negative
淆杂	negative
小人	negative
斜楞	negative
烧伤	negative
申饬	negative
身故	negative
生气	negative
失禁	negative
失明	negative
失时	negative
失言	negative
凄厉	negative
岂非	negative
气味	negative
面色如土	negative
面是背非	negative
明火执械	negative
谬妄无稽	negative
目不见睫	negative
目指气使	negative
目无馀子	negative
暮翠朝红	negative
南郭处士	negative
黏皮带骨	negative
鸟惊鱼骇	negative
弄眉挤眼	negative
怕死贪生	negative
槃木朽株	negative
朋比作奸	negative
心潮	negative
行径	negative
虚礼	negative
絮语	negative
精神病	negative
半截入土	negative
意气用事	negative
因陋就寡	negative
淫言狎语	negative
托病	negative
拖欠	negative
挖墙脚	negative
违拗	negative
各不相谋	negative
焚林而猎	negative
亲痛仇快	negative
如堕五里雾中	negative
错认颜标	negative
一物不知	negative
瓮天之见	negative
东扶西例	negative
姑妄听之	negative
拳打脚踢	negative
租心浮气	negative
一推六二五	negative
一朝权在手，便把令来行	negative
举一废百	negative
日中必熭	negative
食之无味，弃之可惜	negative
袭人故智	negative
依流平进	negative
勇而无谋	negative
冷谈	negative
束之高阁	negative
傲一天和尚撞一天钟	negative
不值一顾	negative
委屈求全	negative
依附	negative
不通水火	negative
不劣方头	negative
逃匿	negative
淘神	negative
天才论	negative
挑眼	negative
炽燥	negative
吹大气	negative
存十一於千百	negative
寸长尺短	negative
大逆无道	negative
大兴土木	negative
带水拖泥	negative
躭惊受怕	negative
胆丧魂消	negative
诞妄不经	negative
刀俎馀生	negative
倒因为果	negative
道西说东	negative
德薄能鲜	negative
雕心鹰爪	negative
彫虫小技	negative
雕虫薄技	negative
调脣弄舌	negative
